ID,UT,year,month,day,time,raingauges_id,name,ward_id,region,data
23040,1512541800,2017,12,6,06:30:00,6,DBN NORTH HL RES,36,Northern,0.2
23041,1512542100,2017,12,6,06:35:00,6,DBN NORTH HL RES,36,Northern,0.2
23042,1512543000,2017,12,6,06:50:00,6,DBN NORTH HL RES,36,Northern,0.2
29927,1512551700,2017,12,6,09:15:00,6,DBN NORTH HL RES,36,Northern,0.4
29928,1512552300,2017,12,6,09:25:00,6,DBN NORTH HL RES,36,Northern,0.2
29929,1512555300,2017,12,6,10:15:00,6,DBN NORTH HL RES,36,Northern,0.6
29930,1512555600,2017,12,6,10:20:00,6,DBN NORTH HL RES,36,Northern,1.8
32429,1512555900,2017,12,6,10:25:00,6,DBN NORTH HL RES,36,Northern,0.2
32430,1512556200,2017,12,6,10:30:00,6,DBN NORTH HL RES,36,Northern,0.4
32431,1512556500,2017,12,6,10:35:00,6,DBN NORTH HL RES,36,Northern,0.2
32432,1512556800,2017,12,6,10:40:00,6,DBN NORTH HL RES,36,Northern,0.2
32433,1512557100,2017,12,6,10:45:00,6,DBN NORTH HL RES,36,Northern,0.4
32434,1512557400,2017,12,6,10:50:00,6,DBN NORTH HL RES,36,Northern,0.4
32435,1512557700,2017,12,6,10:55:00,6,DBN NORTH HL RES,36,Northern,2.0
32436,1512558000,2017,12,6,11:00:00,6,DBN NORTH HL RES,36,Northern,1.4
32437,1512558300,2017,12,6,11:05:00,6,DBN NORTH HL RES,36,Northern,0.4
32438,1512558600,2017,12,6,11:10:00,6,DBN NORTH HL RES,36,Northern,0.2
32439,1512558900,2017,12,6,11:15:00,6,DBN NORTH HL RES,36,Northern,0.4
32440,1512559200,2017,12,6,11:20:00,6,DBN NORTH HL RES,36,Northern,0.2
35109,1512559500,2017,12,6,11:25:00,6,DBN NORTH HL RES,36,Northern,0.2
37904,1512564000,2017,12,6,12:40:00,6,DBN NORTH HL RES,36,Northern,0.2
37905,1512564300,2017,12,6,12:45:00,6,DBN NORTH HL RES,36,Northern,1.0
37906,1512564600,2017,12,6,12:50:00,6,DBN NORTH HL RES,36,Northern,0.2
40802,1512567600,2017,12,6,13:40:00,6,DBN NORTH HL RES,36,Northern,0.2
40803,1512567900,2017,12,6,13:45:00,6,DBN NORTH HL RES,36,Northern,0.2
43815,1512569400,2017,12,6,14:10:00,6,DBN NORTH HL RES,36,Northern,0.2
43816,1512569700,2017,12,6,14:15:00,6,DBN NORTH HL RES,36,Northern,0.2
43817,1512572100,2017,12,6,14:55:00,6,DBN NORTH HL RES,36,Northern,0.2
43818,1512573000,2017,12,6,15:10:00,6,DBN NORTH HL RES,36,Northern,0.2
46982,1512575100,2017,12,6,15:45:00,6,DBN NORTH HL RES,36,Northern,0.2
46983,1512575400,2017,12,6,15:50:00,6,DBN NORTH HL RES,36,Northern,1.4
46984,1512575700,2017,12,6,15:55:00,6,DBN NORTH HL RES,36,Northern,0.2
46985,1512576000,2017,12,6,16:00:00,6,DBN NORTH HL RES,36,Northern,0.2
50322,1512576900,2017,12,6,16:15:00,6,DBN NORTH HL RES,36,Northern,0.2
50323,1512577800,2017,12,6,16:30:00,6,DBN NORTH HL RES,36,Northern,0.4
50324,1512578100,2017,12,6,16:35:00,6,DBN NORTH HL RES,36,Northern,1.0
50325,1512578400,2017,12,6,16:40:00,6,DBN NORTH HL RES,36,Northern,0.4
68229,1512597600,2017,12,6,22:00:00,6,DBN NORTH HL RES,36,Northern,0.0
71362,1512606600,2017,12,7,00:30:00,6,DBN NORTH HL RES,36,Northern,0.6
71363,1512606900,2017,12,7,00:35:00,6,DBN NORTH HL RES,36,Northern,0.4
71487,1512617700,2017,12,7,03:35:00,6,DBN NORTH HL RES,36,Northern,0.2
81,1512252000,2017,12,2,22:00:00,11,NEWLANDS RES NO.3,11,Northern,0.0
82,1512326100,2017,12,3,18:35:00,11,NEWLANDS RES NO.3,11,Northern,0.2
83,1512326700,2017,12,3,18:45:00,11,NEWLANDS RES NO.3,11,Northern,0.2
84,1512327000,2017,12,3,18:50:00,11,NEWLANDS RES NO.3,11,Northern,0.4
85,1512327300,2017,12,3,18:55:00,11,NEWLANDS RES NO.3,11,Northern,0.2
86,1512328800,2017,12,3,19:20:00,11,NEWLANDS RES NO.3,11,Northern,0.2
87,1512338400,2017,12,3,22:00:00,11,NEWLANDS RES NO.3,11,Northern,0.0
425,1512401400,2017,12,4,15:30:00,11,NEWLANDS RES NO.3,11,Northern,0.2
755,1512409800,2017,12,4,17:50:00,11,NEWLANDS RES NO.3,11,Northern,0.2
756,1512410400,2017,12,4,18:00:00,11,NEWLANDS RES NO.3,11,Northern,0.2
1101,1512414000,2017,12,4,19:00:00,11,NEWLANDS RES NO.3,11,Northern,0.2
1102,1512415200,2017,12,4,19:20:00,11,NEWLANDS RES NO.3,11,Northern,0.2
2207,1512419100,2017,12,4,20:25:00,11,NEWLANDS RES NO.3,11,Northern,0.4
2208,1512419400,2017,12,4,20:30:00,11,NEWLANDS RES NO.3,11,Northern,0.4
2209,1512419700,2017,12,4,20:35:00,11,NEWLANDS RES NO.3,11,Northern,0.4
2210,1512420000,2017,12,4,20:40:00,11,NEWLANDS RES NO.3,11,Northern,0.2
2211,1512420300,2017,12,4,20:45:00,11,NEWLANDS RES NO.3,11,Northern,0.2
2212,1512420600,2017,12,4,20:50:00,11,NEWLANDS RES NO.3,11,Northern,0.2
2213,1512420900,2017,12,4,20:55:00,11,NEWLANDS RES NO.3,11,Northern,0.2
2214,1512421800,2017,12,4,21:10:00,11,NEWLANDS RES NO.3,11,Northern,0.2
2923,1512422100,2017,12,4,21:15:00,11,NEWLANDS RES NO.3,11,Northern,0.2
2924,1512423000,2017,12,4,21:30:00,11,NEWLANDS RES NO.3,11,Northern,0.2
2925,1512423300,2017,12,4,21:35:00,11,NEWLANDS RES NO.3,11,Northern,0.2
2926,1512424800,2017,12,4,22:00:00,11,NEWLANDS RES NO.3,11,Northern,0.0
3791,1512452700,2017,12,5,05:45:00,11,NEWLANDS RES NO.3,11,Northern,0.2
3792,1512453000,2017,12,5,05:50:00,11,NEWLANDS RES NO.3,11,Northern,0.2
3904,1512454500,2017,12,5,06:15:00,11,NEWLANDS RES NO.3,11,Northern,0.2
3905,1512454800,2017,12,5,06:20:00,11,NEWLANDS RES NO.3,11,Northern,0.2
3906,1512455700,2017,12,5,06:35:00,11,NEWLANDS RES NO.3,11,Northern,0.2
3907,1512456000,2017,12,5,06:40:00,11,NEWLANDS RES NO.3,11,Northern,0.2
3908,1512456900,2017,12,5,06:55:00,11,NEWLANDS RES NO.3,11,Northern,0.2
5687,1512487200,2017,12,5,15:20:00,11,NEWLANDS RES NO.3,11,Northern,0.2
5688,1512487800,2017,12,5,15:30:00,11,NEWLANDS RES NO.3,11,Northern,0.2
5689,1512488400,2017,12,5,15:40:00,11,NEWLANDS RES NO.3,11,Northern,0.2
5690,1512488700,2017,12,5,15:45:00,11,NEWLANDS RES NO.3,11,Northern,0.2
5691,1512489000,2017,12,5,15:50:00,11,NEWLANDS RES NO.3,11,Northern,0.4
5692,1512489300,2017,12,5,15:55:00,11,NEWLANDS RES NO.3,11,Northern,0.6
5693,1512489600,2017,12,5,16:00:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6179,1512491400,2017,12,5,16:30:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6180,1512492300,2017,12,5,16:45:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6181,1512492600,2017,12,5,16:50:00,11,NEWLANDS RES NO.3,11,Northern,0.8
6182,1512492900,2017,12,5,16:55:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6183,1512493200,2017,12,5,17:00:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6184,1512493800,2017,12,5,17:10:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6185,1512494100,2017,12,5,17:15:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6844,1512494400,2017,12,5,17:20:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6845,1512494700,2017,12,5,17:25:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6846,1512495000,2017,12,5,17:30:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6847,1512495300,2017,12,5,17:35:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6848,1512495600,2017,12,5,17:40:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6849,1512496200,2017,12,5,17:50:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6850,1512496500,2017,12,5,17:55:00,11,NEWLANDS RES NO.3,11,Northern,0.2
6851,1512496800,2017,12,5,18:00:00,11,NEWLANDS RES NO.3,11,Northern,0.4
6852,1512497400,2017,12,5,18:10:00,11,NEWLANDS RES NO.3,11,Northern,0.2
7772,1512498000,2017,12,5,18:20:00,11,NEWLANDS RES NO.3,11,Northern,0.2
7773,1512498300,2017,12,5,18:25:00,11,NEWLANDS RES NO.3,11,Northern,0.2
7774,1512498900,2017,12,5,18:35:00,11,NEWLANDS RES NO.3,11,Northern,0.2
7775,1512499800,2017,12,5,18:50:00,11,NEWLANDS RES NO.3,11,Northern,0.2
7776,1512500100,2017,12,5,18:55:00,11,NEWLANDS RES NO.3,11,Northern,0.2
7777,1512500400,2017,12,5,19:00:00,11,NEWLANDS RES NO.3,11,Northern,0.2
7778,1512500700,2017,12,5,19:05:00,11,NEWLANDS RES NO.3,11,Northern,0.2
9025,1512501300,2017,12,5,19:15:00,11,NEWLANDS RES NO.3,11,Northern,0.2
9026,1512501600,2017,12,5,19:20:00,11,NEWLANDS RES NO.3,11,Northern,0.2
9027,1512502200,2017,12,5,19:30:00,11,NEWLANDS RES NO.3,11,Northern,0.4
9028,1512502500,2017,12,5,19:35:00,11,NEWLANDS RES NO.3,11,Northern,1.0
9029,1512502800,2017,12,5,19:40:00,11,NEWLANDS RES NO.3,11,Northern,1.8
9030,1512503100,2017,12,5,19:45:00,11,NEWLANDS RES NO.3,11,Northern,3.4
9031,1512503400,2017,12,5,19:50:00,11,NEWLANDS RES NO.3,11,Northern,2.4
9032,1512503700,2017,12,5,19:55:00,11,NEWLANDS RES NO.3,11,Northern,1.8
9033,1512504000,2017,12,5,20:00:00,11,NEWLANDS RES NO.3,11,Northern,1.0
9034,1512504300,2017,12,5,20:05:00,11,NEWLANDS RES NO.3,11,Northern,0.6
9035,1512504600,2017,12,5,20:10:00,11,NEWLANDS RES NO.3,11,Northern,0.6
9036,1512504900,2017,12,5,20:15:00,11,NEWLANDS RES NO.3,11,Northern,0.4
9037,1512505200,2017,12,5,20:20:00,11,NEWLANDS RES NO.3,11,Northern,0.4
10607,1512505500,2017,12,5,20:25:00,11,NEWLANDS RES NO.3,11,Northern,0.4
10608,1512505800,2017,12,5,20:30:00,11,NEWLANDS RES NO.3,11,Northern,0.4
10609,1512506100,2017,12,5,20:35:00,11,NEWLANDS RES NO.3,11,Northern,0.2
10610,1512506400,2017,12,5,20:40:00,11,NEWLANDS RES NO.3,11,Northern,0.2
10611,1512506700,2017,12,5,20:45:00,11,NEWLANDS RES NO.3,11,Northern,0.6
10612,1512507000,2017,12,5,20:50:00,11,NEWLANDS RES NO.3,11,Northern,0.6
10613,1512507300,2017,12,5,20:55:00,11,NEWLANDS RES NO.3,11,Northern,0.2
10614,1512507600,2017,12,5,21:00:00,11,NEWLANDS RES NO.3,11,Northern,0.2
10615,1512507900,2017,12,5,21:05:00,11,NEWLANDS RES NO.3,11,Northern,0.4
10616,1512508200,2017,12,5,21:10:00,11,NEWLANDS RES NO.3,11,Northern,0.6
12431,1512508500,2017,12,5,21:15:00,11,NEWLANDS RES NO.3,11,Northern,0.4
12432,1512509100,2017,12,5,21:25:00,11,NEWLANDS RES NO.3,11,Northern,0.2
12433,1512509400,2017,12,5,21:30:00,11,NEWLANDS RES NO.3,11,Northern,0.2
12434,1512511200,2017,12,5,22:00:00,11,NEWLANDS RES NO.3,11,Northern,0.0
14012,1512515100,2017,12,5,23:05:00,11,NEWLANDS RES NO.3,11,Northern,0.2
14753,1512521100,2017,12,6,00:45:00,11,NEWLANDS RES NO.3,11,Northern,0.2
14754,1512522300,2017,12,6,01:05:00,11,NEWLANDS RES NO.3,11,Northern,0.4
15469,1512522600,2017,12,6,01:10:00,11,NEWLANDS RES NO.3,11,Northern,0.2
15470,1512523200,2017,12,6,01:20:00,11,NEWLANDS RES NO.3,11,Northern,0.2
15471,1512523500,2017,12,6,01:25:00,11,NEWLANDS RES NO.3,11,Northern,0.2
15472,1512523800,2017,12,6,01:30:00,11,NEWLANDS RES NO.3,11,Northern,0.6
15473,1512524100,2017,12,6,01:35:00,11,NEWLANDS RES NO.3,11,Northern,0.2
15474,1512524400,2017,12,6,01:40:00,11,NEWLANDS RES NO.3,11,Northern,0.2
15475,1512525600,2017,12,6,02:00:00,11,NEWLANDS RES NO.3,11,Northern,0.2
15476,1512525900,2017,12,6,02:05:00,11,NEWLANDS RES NO.3,11,Northern,0.2
15477,1512526500,2017,12,6,02:15:00,11,NEWLANDS RES NO.3,11,Northern,0.2
15478,1512526800,2017,12,6,02:20:00,11,NEWLANDS RES NO.3,11,Northern,0.2
16520,1512527100,2017,12,6,02:25:00,11,NEWLANDS RES NO.3,11,Northern,0.6
16521,1512527400,2017,12,6,02:30:00,11,NEWLANDS RES NO.3,11,Northern,0.4
16522,1512527700,2017,12,6,02:35:00,11,NEWLANDS RES NO.3,11,Northern,0.4
16523,1512528000,2017,12,6,02:40:00,11,NEWLANDS RES NO.3,11,Northern,1.0
16524,1512528300,2017,12,6,02:45:00,11,NEWLANDS RES NO.3,11,Northern,1.0
16525,1512528600,2017,12,6,02:50:00,11,NEWLANDS RES NO.3,11,Northern,0.8
16526,1512528900,2017,12,6,02:55:00,11,NEWLANDS RES NO.3,11,Northern,0.8
16527,1512529200,2017,12,6,03:00:00,11,NEWLANDS RES NO.3,11,Northern,0.8
16528,1512529500,2017,12,6,03:05:00,11,NEWLANDS RES NO.3,11,Northern,1.0
16529,1512529800,2017,12,6,03:10:00,11,NEWLANDS RES NO.3,11,Northern,0.8
16530,1512530100,2017,12,6,03:15:00,11,NEWLANDS RES NO.3,11,Northern,0.6
16531,1512530400,2017,12,6,03:20:00,11,NEWLANDS RES NO.3,11,Northern,0.6
16532,1512530700,2017,12,6,03:25:00,11,NEWLANDS RES NO.3,11,Northern,0.4
17858,1512531000,2017,12,6,03:30:00,11,NEWLANDS RES NO.3,11,Northern,0.4
17859,1512531300,2017,12,6,03:35:00,11,NEWLANDS RES NO.3,11,Northern,0.4
17860,1512531600,2017,12,6,03:40:00,11,NEWLANDS RES NO.3,11,Northern,0.2
17861,1512532200,2017,12,6,03:50:00,11,NEWLANDS RES NO.3,11,Northern,0.2
17862,1512532800,2017,12,6,04:00:00,11,NEWLANDS RES NO.3,11,Northern,0.4
17863,1512533400,2017,12,6,04:10:00,11,NEWLANDS RES NO.3,11,Northern,0.2
17864,1512534000,2017,12,6,04:20:00,11,NEWLANDS RES NO.3,11,Northern,0.2
21269,1512537900,2017,12,6,05:25:00,11,NEWLANDS RES NO.3,11,Northern,0.2
21270,1512538500,2017,12,6,05:35:00,11,NEWLANDS RES NO.3,11,Northern,0.2
21271,1512539100,2017,12,6,05:45:00,11,NEWLANDS RES NO.3,11,Northern,0.4
21272,1512539400,2017,12,6,05:50:00,11,NEWLANDS RES NO.3,11,Northern,0.8
21273,1512539700,2017,12,6,05:55:00,11,NEWLANDS RES NO.3,11,Northern,0.8
21274,1512540000,2017,12,6,06:00:00,11,NEWLANDS RES NO.3,11,Northern,0.2
21275,1512540300,2017,12,6,06:05:00,11,NEWLANDS RES NO.3,11,Northern,0.2
21276,1512540600,2017,12,6,06:10:00,11,NEWLANDS RES NO.3,11,Northern,0.6
23351,1512540900,2017,12,6,06:15:00,11,NEWLANDS RES NO.3,11,Northern,0.4
23352,1512541500,2017,12,6,06:25:00,11,NEWLANDS RES NO.3,11,Northern,0.2
23353,1512542700,2017,12,6,06:45:00,11,NEWLANDS RES NO.3,11,Northern,0.2
